gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
TIGD6	1.0	1.00E+00	1.00E+00	False	0
OXSM	1.0	1.00E+00	1.00E+00	False	0
MRPS18A	1.0	1.00E+00	1.00E+00	False	0
ASMTL_Y	1.0	1.00E+00	1.00E+00	False	0
ASMTL_X	1.0	1.00E+00	1.00E+00	False	0
SKIV2L2	1.0	1.00E+00	1.00E+00	False	0
NRARP	1.0	1.00E+00	1.00E+00	False	0
NOP14	1.0	1.00E+00	1.00E+00	False	0
LCN8	1.0	1.00E+00	1.00E+00	False	0
DDHD1	1.0	1.00E+00	1.00E+00	False	0
DDHD2	1.0	1.00E+00	1.00E+00	False	0
DNAJC16	1.0	1.00E+00	1.00E+00	False	0
DNAJC17	1.0	1.00E+00	1.00E+00	False	0
DNAJC14	1.0	1.00E+00	1.00E+00	False	0
RTBDN	1.0	1.00E+00	1.00E+00	False	0
DNAJC10	1.0	1.00E+00	1.00E+00	False	0
TECRL	1.0	1.00E+00	1.00E+00	False	0
DNAJC19	1.0	1.00E+00	1.00E+00	False	0
EDF1	1.0	1.00E+00	1.00E+00	False	0
NRK	1.0	1.00E+00	1.00E+00	False	0
NRL	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5591	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5590	1.0	1.00E+00	1.00E+00	False	0
TPSG1	1.0	1.00E+00	1.00E+00	False	0
NUP214	1.0	1.00E+00	1.00E+00	False	0
TPGS2	1.0	1.00E+00	1.00E+00	False	0
NUP210	1.0	1.00E+00	1.00E+00	False	0
KIAA0319L	1.0	1.00E+00	1.00E+00	False	0
PRAMEF18	1.0	1.00E+00	1.00E+00	False	0
PRAMEF16	1.0	1.00E+00	1.00E+00	False	0
PRAMEF17	1.0	1.00E+00	1.00E+00	False	0
PRAMEF15	1.0	1.00E+00	1.00E+00	False	0
PRAMEF12	1.0	1.00E+00	1.00E+00	False	0
PRAMEF10	1.0	1.00E+00	1.00E+00	False	0
PRAMEF11	1.0	1.00E+00	1.00E+00	False	0
EME2	1.0	1.00E+00	1.00E+00	False	0
DUOX2	1.0	1.00E+00	1.00E+00	False	0
PCNXL3	1.0	1.00E+00	1.00E+00	False	0
PCNXL2	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0218	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0219	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0212	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0213	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0210	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0211	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0216	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0217	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0214	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0215	1.0	1.00E+00	1.00E+00	False	0
CDHR1	1.0	1.00E+00	1.00E+00	False	0
MOGS	1.0	1.00E+00	1.00E+00	False	0
CDHR3	1.0	1.00E+00	1.00E+00	False	0
CDHR4	1.0	1.00E+00	1.00E+00	False	0
C6orf170	1.0	1.00E+00	1.00E+00	False	0
HARS	1.0	1.00E+00	1.00E+00	False	0
RAB22A	1.0	1.00E+00	1.00E+00	False	0
C19orf80	1.0	1.00E+00	1.00E+00	False	0
C19orf81	1.0	1.00E+00	1.00E+00	False	0
C19orf82	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-2467	1.0	1.00E+00	1.00E+00	False	0
SALL4	1.0	1.00E+00	1.00E+00	False	0
SALL1	1.0	1.00E+00	1.00E+00	False	0
SALL3	1.0	1.00E+00	1.00E+00	False	0
SALL2	1.0	1.00E+00	1.00E+00	False	0
CYP1A2	1.0	1.00E+00	1.00E+00	False	0
C5orf38	1.0	1.00E+00	1.00E+00	False	0
C5orf34	1.0	1.00E+00	1.00E+00	False	0
C5orf30	1.0	1.00E+00	1.00E+00	False	0
ZMIZ1	1.0	1.00E+00	1.00E+00	False	0
SWSAP1	1.0	1.00E+00	1.00E+00	False	0
OR5H15	1.0	1.00E+00	1.00E+00	False	0
OR5H14	1.0	1.00E+00	1.00E+00	False	0
CYP2A7	1.0	1.00E+00	1.00E+00	False	0
OR7E24	1.0	1.00E+00	1.00E+00	False	0
RNFT2	1.0	1.00E+00	1.00E+00	False	0
RNFT1	1.0	1.00E+00	1.00E+00	False	0
HBP1	1.0	1.00E+00	1.00E+00	False	0
OR10R2	1.0	1.00E+00	1.00E+00	False	0
ELOF1	1.0	1.00E+00	1.00E+00	False	0
DHX16	1.0	1.00E+00	1.00E+00	False	0
IFLTD1	1.0	1.00E+00	1.00E+00	False	0
DHX15	1.0	1.00E+00	1.00E+00	False	0
LEPROT	1.0	1.00E+00	1.00E+00	False	0
DGCR2	1.0	1.00E+00	1.00E+00	False	0
DGCR6	1.0	1.00E+00	1.00E+00	False	0
ZNF783	1.0	1.00E+00	1.00E+00	False	0
ZNF782	1.0	1.00E+00	1.00E+00	False	0
ZNF786	1.0	1.00E+00	1.00E+00	False	0
ZNF784	1.0	1.00E+00	1.00E+00	False	0
ZNF789	1.0	1.00E+00	1.00E+00	False	0
HOGA1	1.0	1.00E+00	1.00E+00	False	0
SMIM20	1.0	1.00E+00	1.00E+00	False	0
SMIM21	1.0	1.00E+00	1.00E+00	False	0
PMEL	1.0	1.00E+00	1.00E+00	False	0
OR11L1	1.0	1.00E+00	1.00E+00	False	0
ADAMDEC1	1.0	1.00E+00	1.00E+00	False	0
RHOT1	1.0	1.00E+00	1.00E+00	False	0
DCLK1	1.0	1.00E+00	1.00E+00	False	0
DCLK2	1.0	1.00E+00	1.00E+00	False	0
NOX3	1.0	1.00E+00	1.00E+00	False	0
NOX5	1.0	1.00E+00	1.00E+00	False	0
PGS1	1.0	1.00E+00	1.00E+00	False	0
KAL1	1.0	1.00E+00	1.00E+00	False	0
UBE3C	1.0	1.00E+00	1.00E+00	False	0
UBE3A	1.0	1.00E+00	1.00E+00	False	0
UBE3D	1.0	1.00E+00	1.00E+00	False	0
MTRF1	1.0	1.00E+00	1.00E+00	False	0
TMTC1	1.0	1.00E+00	1.00E+00	False	0
MTFR2	1.0	1.00E+00	1.00E+00	False	0
GET4	1.0	1.00E+00	1.00E+00	False	0
GLOD4	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3137	1.0	1.00E+00	1.00E+00	False	0
CLCC1	1.0	1.00E+00	1.00E+00	False	0
NAA20	1.0	1.00E+00	1.00E+00	False	0
NAA25	1.0	1.00E+00	1.00E+00	False	0
TBC1D12	1.0	1.00E+00	1.00E+00	False	0
TBC1D16	1.0	1.00E+00	1.00E+00	False	0
TBC1D17	1.0	1.00E+00	1.00E+00	False	0
TBC1D15	1.0	1.00E+00	1.00E+00	False	0
NANOGNB	1.0	1.00E+00	1.00E+00	False	0
HSPA1B	1.0	1.00E+00	1.00E+00	False	0
HSPA1A	1.0	1.00E+00	1.00E+00	False	0
IKBKAP	1.0	1.00E+00	1.00E+00	False	0
PF4	1.0	1.00E+00	1.00E+00	False	0
BNIP3L	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-890	1.0	1.00E+00	1.00E+00	False	0
PTGIS	1.0	1.00E+00	1.00E+00	False	0
CLTCL1	1.0	1.00E+00	1.00E+00	False	0
ANKRD61	1.0	1.00E+00	1.00E+00	False	0
ANKRD66	1.0	1.00E+00	1.00E+00	False	0
DXO	1.0	1.00E+00	1.00E+00	False	0
SCFD1	1.0	1.00E+00	1.00E+00	False	0
MYPOP	1.0	1.00E+00	1.00E+00	False	0
GCOM1	1.0	1.00E+00	1.00E+00	False	0
FAM222B	1.0	1.00E+00	1.00E+00	False	0
CPSF4L	1.0	1.00E+00	1.00E+00	False	0
OTUD7A	1.0	1.00E+00	1.00E+00	False	0
CTAGE9	1.0	1.00E+00	1.00E+00	False	0
CTAGE4	1.0	1.00E+00	1.00E+00	False	0
CTAGE6	1.0	1.00E+00	1.00E+00	False	0
STAMBPL1	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0490	1.0	1.00E+00	1.00E+00	False	0
TTI1	1.0	1.00E+00	1.00E+00	False	0
GML	1.0	1.00E+00	1.00E+00	False	0
QSOX2	1.0	1.00E+00	1.00E+00	False	0
QSOX1	1.0	1.00E+00	1.00E+00	False	0
TADA2A	1.0	1.00E+00	1.00E+00	False	0
PSMB4	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-30a	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-30b	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-30d	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-30e	1.0	1.00E+00	1.00E+00	False	0
KIF7	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0454	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0455	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0456	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0457	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0450	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0451	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0452	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0453	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0458	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0459	1.0	1.00E+00	1.00E+00	False	0
S100Z	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0982	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0983	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0980	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0981	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0986	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0987	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0984	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0985	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0988	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0989	1.0	1.00E+00	1.00E+00	False	0
TNKS1BP1	1.0	1.00E+00	1.00E+00	False	0
KCTD19	1.0	1.00E+00	1.00E+00	False	0
ABT1	1.0	1.00E+00	1.00E+00	False	0
LAPTM4B	1.0	1.00E+00	1.00E+00	False	0
DHFRL1	1.0	1.00E+00	1.00E+00	False	0
SPATA31E1	1.0	1.00E+00	1.00E+00	False	0
ESYT1	1.0	1.00E+00	1.00E+00	False	0
ESYT2	1.0	1.00E+00	1.00E+00	False	0
CXCR1	1.0	1.00E+00	1.00E+00	False	0
CXCR7	1.0	1.00E+00	1.00E+00	False	0
CXCR4	1.0	1.00E+00	1.00E+00	False	0
CLRN1	1.0	1.00E+00	1.00E+00	False	0
CRYBB2	1.0	1.00E+00	1.00E+00	False	0
CRYBB1	1.0	1.00E+00	1.00E+00	False	0
DEFB107B	1.0	1.00E+00	1.00E+00	False	0
DEFB107A	1.0	1.00E+00	1.00E+00	False	0
STMND1	1.0	1.00E+00	1.00E+00	False	0
IFI44	1.0	1.00E+00	1.00E+00	False	0
EVA1A	1.0	1.00E+00	1.00E+00	False	0
EVA1B	1.0	1.00E+00	1.00E+00	False	0
EVA1C	1.0	1.00E+00	1.00E+00	False	0
C5AR2	1.0	1.00E+00	1.00E+00	False	0
C5AR1	1.0	1.00E+00	1.00E+00	False	0
ANKRD11	1.0	1.00E+00	1.00E+00	False	0
HAGHL	1.0	1.00E+00	1.00E+00	False	0
DPRX	1.0	1.00E+00	1.00E+00	False	0
PALM	1.0	1.00E+00	1.00E+00	False	0
PHACTR2	1.0	1.00E+00	1.00E+00	False	0
LAYN	1.0	1.00E+00	1.00E+00	False	0
MPLKIP	1.0	1.00E+00	1.00E+00	False	0
OR2V2	1.0	1.00E+00	1.00E+00	False	0
CLDN24	1.0	1.00E+00	1.00E+00	False	0
HHATL	1.0	1.00E+00	1.00E+00	False	0
RETNLB	1.0	1.00E+00	1.00E+00	False	0
C18orf32	1.0	1.00E+00	1.00E+00	False	0
WDYHV1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4453	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4451	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4450	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4456	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4455	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4454	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4459	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4458	1.0	1.00E+00	1.00E+00	False	0
HHLA3	1.0	1.00E+00	1.00E+00	False	0
PRSS3	1.0	1.00E+00	1.00E+00	False	0
TSLP	1.0	1.00E+00	1.00E+00	False	0
RB1	1.0	1.00E+00	1.00E+00	False	0
LOC649330	1.0	1.00E+00	1.00E+00	False	0
MAT2A	1.0	1.00E+00	1.00E+00	False	0
MAT2B	1.0	1.00E+00	1.00E+00	False	0
CASC3	1.0	1.00E+00	1.00E+00	False	0
CASC5	1.0	1.00E+00	1.00E+00	False	0
CASC4	1.0	1.00E+00	1.00E+00	False	0
PXMP2	1.0	1.00E+00	1.00E+00	False	0
PXMP4	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6089-2	1.0	1.00E+00	1.00E+00	False	0
NUDT11	1.0	1.00E+00	1.00E+00	False	0
CYP2C19	1.0	1.00E+00	1.00E+00	False	0
NUTM1	1.0	1.00E+00	1.00E+00	False	0
FAM160A2	1.0	1.00E+00	1.00E+00	False	0
NAALADL2	1.0	1.00E+00	1.00E+00	False	0
KNCN	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-2053	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-2052	1.0	1.00E+00	1.00E+00	False	0
AQP6	1.0	1.00E+00	1.00E+00	False	0
AQP7	1.0	1.00E+00	1.00E+00	False	0
AQP4	1.0	1.00E+00	1.00E+00	False	0
AQP5	1.0	1.00E+00	1.00E+00	False	0
AQP2	1.0	1.00E+00	1.00E+00	False	0
AQP3	1.0	1.00E+00	1.00E+00	False	0
AQP8	1.0	1.00E+00	1.00E+00	False	0
AQP9	1.0	1.00E+00	1.00E+00	False	0
MPV17L	1.0	1.00E+00	1.00E+00	False	0
GSC	1.0	1.00E+00	1.00E+00	False	0
ETNPPL	1.0	1.00E+00	1.00E+00	False	0
RHAG	1.0	1.00E+00	1.00E+00	False	0
POM121L12	1.0	1.00E+00	1.00E+00	False	0
LZTR1	1.0	1.00E+00	1.00E+00	False	0
ADORA3	1.0	1.00E+00	1.00E+00	False	0
STX6	1.0	1.00E+00	1.00E+00	False	0
SPANXN5	1.0	1.00E+00	1.00E+00	False	0
SPANXN4	1.0	1.00E+00	1.00E+00	False	0
SPANXN1	1.0	1.00E+00	1.00E+00	False	0
BTNL8	1.0	1.00E+00	1.00E+00	False	0
BTNL3	1.0	1.00E+00	1.00E+00	False	0
AAMDC	1.0	1.00E+00	1.00E+00	False	0
ACTC1	1.0	1.00E+00	1.00E+00	False	0
SPANXD	1.0	1.00E+00	1.00E+00	False	0
SPANXE	1.0	1.00E+00	1.00E+00	False	0
SPANXC	1.0	1.00E+00	1.00E+00	False	0
FHL1	1.0	1.00E+00	1.00E+00	False	0
FTH1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548aj-1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548aj-2	1.0	1.00E+00	1.00E+00	False	0
RAD51D	1.0	1.00E+00	1.00E+00	False	0
RAD51B	1.0	1.00E+00	1.00E+00	False	0
LOC286238	1.0	1.00E+00	1.00E+00	False	0
COL21A1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4716	1.0	1.00E+00	1.00E+00	False	0
FAM19A5	1.0	1.00E+00	1.00E+00	False	0
FAM19A2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-223	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-222	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4711	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4713	1.0	1.00E+00	1.00E+00	False	0
KCNS1	1.0	1.00E+00	1.00E+00	False	0
KCNS2	1.0	1.00E+00	1.00E+00	False	0
KCNS3	1.0	1.00E+00	1.00E+00	False	0
C17orf62	1.0	1.00E+00	1.00E+00	False	0
C17orf64	1.0	1.00E+00	1.00E+00	False	0
SPOP	1.0	1.00E+00	1.00E+00	False	0
MRPS36	1.0	1.00E+00	1.00E+00	False	0
OR2M5	1.0	1.00E+00	1.00E+00	False	0
OR2M4	1.0	1.00E+00	1.00E+00	False	0
TP53BP1	1.0	1.00E+00	1.00E+00	False	0
OR2M3	1.0	1.00E+00	1.00E+00	False	0
TP53BP2	1.0	1.00E+00	1.00E+00	False	0
GLRX3	1.0	1.00E+00	1.00E+00	False	0
PIH1D3	1.0	1.00E+00	1.00E+00	False	0
ARGFX	1.0	1.00E+00	1.00E+00	False	0
S100A13	1.0	1.00E+00	1.00E+00	False	0
S100A12	1.0	1.00E+00	1.00E+00	False	0
S100A16	1.0	1.00E+00	1.00E+00	False	0
GRK4	1.0	1.00E+00	1.00E+00	False	0
GRK5	1.0	1.00E+00	1.00E+00	False	0
GRK1	1.0	1.00E+00	1.00E+00	False	0
CTAG1A	1.0	1.00E+00	1.00E+00	False	0
CTAG1B	1.0	1.00E+00	1.00E+00	False	0
KLHL6	1.0	1.00E+00	1.00E+00	False	0
KLHL9	1.0	1.00E+00	1.00E+00	False	0
hsa-let-7a-2	1.0	1.00E+00	1.00E+00	False	0
hsa-let-7a-3	1.0	1.00E+00	1.00E+00	False	0
RSPH10B2	1.0	1.00E+00	1.00E+00	False	0
hsa-let-7a-1	1.0	1.00E+00	1.00E+00	False	0
LYG2	1.0	1.00E+00	1.00E+00	False	0
TCTN2	1.0	1.00E+00	1.00E+00	False	0
TCTN1	1.0	1.00E+00	1.00E+00	False	0
TNXB	1.0	1.00E+00	1.00E+00	False	0
LCE6A	1.0	1.00E+00	1.00E+00	False	0
SERPINB10	1.0	1.00E+00	1.00E+00	False	0
SERPINB13	1.0	1.00E+00	1.00E+00	False	0
GSTT2B	1.0	1.00E+00	1.00E+00	False	0
SEZ6	1.0	1.00E+00	1.00E+00	False	0
FAM187B	1.0	1.00E+00	1.00E+00	False	0
SYNE4	1.0	1.00E+00	1.00E+00	False	0
UBQLN2	1.0	1.00E+00	1.00E+00	False	0
UBQLN1	1.0	1.00E+00	1.00E+00	False	0
UBQLN4	1.0	1.00E+00	1.00E+00	False	0
NKTR	1.0	1.00E+00	1.00E+00	False	0
DAPK2	1.0	1.00E+00	1.00E+00	False	0
DAPK1	1.0	1.00E+00	1.00E+00	False	0
ULK1	1.0	1.00E+00	1.00E+00	False	0
ULK4	1.0	1.00E+00	1.00E+00	False	0
TNR	1.0	1.00E+00	1.00E+00	False	0
ZFPL1	1.0	1.00E+00	1.00E+00	False	0
TNF	1.0	1.00E+00	1.00E+00	False	0
TNN	1.0	1.00E+00	1.00E+00	False	0
SATL1	1.0	1.00E+00	1.00E+00	False	0
BTN2A2	1.0	1.00E+00	1.00E+00	False	0
RNLS	1.0	1.00E+00	1.00E+00	False	0
UBL7	1.0	1.00E+00	1.00E+00	False	0
STK19	1.0	1.00E+00	1.00E+00	False	0
EHF	1.0	1.00E+00	1.00E+00	False	0
GRB10	1.0	1.00E+00	1.00E+00	False	0
IL22	1.0	1.00E+00	1.00E+00	False	0
GPR17	1.0	1.00E+00	1.00E+00	False	0
HSD17B13	1.0	1.00E+00	1.00E+00	False	0
GPR15	1.0	1.00E+00	1.00E+00	False	0
HSD17B11	1.0	1.00E+00	1.00E+00	False	0
HSD17B14	1.0	1.00E+00	1.00E+00	False	0
NPIP	1.0	1.00E+00	1.00E+00	False	0
PCYOX1L	1.0	1.00E+00	1.00E+00	False	0
HEATR5B	1.0	1.00E+00	1.00E+00	False	0
OR14C36	1.0	1.00E+00	1.00E+00	False	0
ARNT2	1.0	1.00E+00	1.00E+00	False	0
PLXNC1	1.0	1.00E+00	1.00E+00	False	0
ZNRF4	1.0	1.00E+00	1.00E+00	False	0
ZNRF1	1.0	1.00E+00	1.00E+00	False	0
ZNRF2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-7978	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-7975	1.0	1.00E+00	1.00E+00	False	0
EFCAB7	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-7976	1.0	1.00E+00	1.00E+00	False	0
EFCAB1	1.0	1.00E+00	1.00E+00	False	0
EFCAB3	1.0	1.00E+00	1.00E+00	False	0
PRKCSH	1.0	1.00E+00	1.00E+00	False	0
CXorf27	1.0	1.00E+00	1.00E+00	False	0
CXorf22	1.0	1.00E+00	1.00E+00	False	0
MT2A	1.0	1.00E+00	1.00E+00	False	0
PSMD8	1.0	1.00E+00	1.00E+00	False	0
PSMD5	1.0	1.00E+00	1.00E+00	False	0
PSMD7	1.0	1.00E+00	1.00E+00	False	0
PSMD6	1.0	1.00E+00	1.00E+00	False	0
SPIRE1	1.0	1.00E+00	1.00E+00	False	0
DKK3	1.0	1.00E+00	1.00E+00	False	0
DKK1	1.0	1.00E+00	1.00E+00	False	0
RABGGTB	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3607	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3606	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3609	1.0	1.00E+00	1.00E+00	False	0
EBLN1	1.0	1.00E+00	1.00E+00	False	0
PLBD1	1.0	1.00E+00	1.00E+00	False	0
PTAR1	1.0	1.00E+00	1.00E+00	False	0
YEATS2	1.0	1.00E+00	1.00E+00	False	0
YEATS4	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0348	1.0	1.00E+00	1.00E+00	False	0
CTAGE15	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3154	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3159	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0341	1.0	1.00E+00	1.00E+00	False	0
NCAM2	1.0	1.00E+00	1.00E+00	False	0
C11orf53	1.0	1.00E+00	1.00E+00	False	0
C11orf52	1.0	1.00E+00	1.00E+00	False	0
RAD54L2	1.0	1.00E+00	1.00E+00	False	0
TUBB	1.0	1.00E+00	1.00E+00	False	0
USP17L22	1.0	1.00E+00	1.00E+00	False	0
HDAC3	1.0	1.00E+00	1.00E+00	False	0
HDAC2	1.0	1.00E+00	1.00E+00	False	0
HDAC7	1.0	1.00E+00	1.00E+00	False	0
HDAC6	1.0	1.00E+00	1.00E+00	False	0
HDAC8	1.0	1.00E+00	1.00E+00	False	0
TMEM161A	1.0	1.00E+00	1.00E+00	False	0
KIAA1549L	1.0	1.00E+00	1.00E+00	False	0
FILIP1	1.0	1.00E+00	1.00E+00	False	0
CDT1	1.0	1.00E+00	1.00E+00	False	0
CST9	1.0	1.00E+00	1.00E+00	False	0
TRAPPC11	1.0	1.00E+00	1.00E+00	False	0
TRAPPC10	1.0	1.00E+00	1.00E+00	False	0
TRAPPC13	1.0	1.00E+00	1.00E+00	False	0
CST2	1.0	1.00E+00	1.00E+00	False	0
CST3	1.0	1.00E+00	1.00E+00	False	0
CST1	1.0	1.00E+00	1.00E+00	False	0
CST6	1.0	1.00E+00	1.00E+00	False	0
CST7	1.0	1.00E+00	1.00E+00	False	0
CST4	1.0	1.00E+00	1.00E+00	False	0
CST5	1.0	1.00E+00	1.00E+00	False	0
CMC4	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6723	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6721	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6720	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6727	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6726	1.0	1.00E+00	1.00E+00	False	0
AMIGO1	1.0	1.00E+00	1.00E+00	False	0
AMIGO2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-591	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-592	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-595	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-597	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-596	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-599	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-598	1.0	1.00E+00	1.00E+00	False	0
FAM86C1	1.0	1.00E+00	1.00E+00	False	0
CEBPB	1.0	1.00E+00	1.00E+00	False	0
CEBPA	1.0	1.00E+00	1.00E+00	False	0
CEBPG	1.0	1.00E+00	1.00E+00	False	0
CEBPD	1.0	1.00E+00	1.00E+00	False	0
LCE5A	1.0	1.00E+00	1.00E+00	False	0
ZNF547	1.0	1.00E+00	1.00E+00	False	0
PHKB	1.0	1.00E+00	1.00E+00	False	0
MAP3K13	1.0	1.00E+00	1.00E+00	False	0
CEBPZ	1.0	1.00E+00	1.00E+00	False	0
CTNNA2	1.0	1.00E+00	1.00E+00	False	0
LOC643802	1.0	1.00E+00	1.00E+00	False	0
ZNF548	1.0	1.00E+00	1.00E+00	False	0
TM7SF3	1.0	1.00E+00	1.00E+00	False	0
TM7SF2	1.0	1.00E+00	1.00E+00	False	0
EPB41L4B	1.0	1.00E+00	1.00E+00	False	0
EPB41L4A	1.0	1.00E+00	1.00E+00	False	0
ATP2C2	1.0	1.00E+00	1.00E+00	False	0
HELB	1.0	1.00E+00	1.00E+00	False	0
CERS5	1.0	1.00E+00	1.00E+00	False	0
CERS2	1.0	1.00E+00	1.00E+00	False	0
CERS3	1.0	1.00E+00	1.00E+00	False	0
CERS1	1.0	1.00E+00	1.00E+00	False	0
GP9	1.0	1.00E+00	1.00E+00	False	0
GP5	1.0	1.00E+00	1.00E+00	False	0
GP6	1.0	1.00E+00	1.00E+00	False	0
GP2	1.0	1.00E+00	1.00E+00	False	0
GPI	1.0	1.00E+00	1.00E+00	False	0
RGSL1	1.0	1.00E+00	1.00E+00	False	0
FAM57A	1.0	1.00E+00	1.00E+00	False	0
GPT	1.0	1.00E+00	1.00E+00	False	0
KRTAP20-2	1.0	1.00E+00	1.00E+00	False	0
KRTAP20-1	1.0	1.00E+00	1.00E+00	False	0
HDAC11	1.0	1.00E+00	1.00E+00	False	0
HDAC10	1.0	1.00E+00	1.00E+00	False	0
LRTM2	1.0	1.00E+00	1.00E+00	False	0
IKBKG	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-153-2	1.0	1.00E+00	1.00E+00	False	0
PIK3IP1	1.0	1.00E+00	1.00E+00	False	0
THADA	1.0	1.00E+00	1.00E+00	False	0
ACSF2	1.0	1.00E+00	1.00E+00	False	0
EDA2R	1.0	1.00E+00	1.00E+00	False	0
LCT	1.0	1.00E+00	1.00E+00	False	0
RBFOX3	1.0	1.00E+00	1.00E+00	False	0
RARG	1.0	1.00E+00	1.00E+00	False	0
RBFOX1	1.0	1.00E+00	1.00E+00	False	0
SLURP1	1.0	1.00E+00	1.00E+00	False	0
POLE4	1.0	1.00E+00	1.00E+00	False	0
POLE3	1.0	1.00E+00	1.00E+00	False	0
POLE2	1.0	1.00E+00	1.00E+00	False	0
